1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.11388888888888889,0.0,-0.11388888888888889
1,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667
1,0.0,0.0,0.0,0.0,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.0,-0.11666666666666667
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.06111111111111111,0.0,-0.06111111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.12638888888888888,0.0,-0.12638888888888888,0.0,-0.12638888888888888,0.0,-0.12638888888888888,0.0,-0.15833333333333333,0.0,-0.15833333333333333,0.0,-0.15833333333333333,0.0,-0.15833333333333333
1,0.0,0.0,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.09583333333333334
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.1125,0.0,-0.1125
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.10138888888888889,0.0,-0.10138888888888889,0.0,-0.10138888888888889
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.059722222222222225
1,0.0,0.0,0.0,0.0,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.075,0.0,-0.075,0.01953125,-0.13055555555555556,0.01953125,-0.13055555555555556,0.01953125,-0.13055555555555556,0.01953125,-0.17777777777777778,0.01953125,-0.17777777777777778,0.01953125,-0.17777777777777778,0.01953125,-0.17777777777777778,0.01953125,-0.225,0.01953125,-0.225,0.01953125,-0.225
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.0,-0.10694444444444444
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.14305555555555555,0.0,-0.14305555555555555,0.0,-0.14305555555555555,0.0,-0.1736111111111111,0.0,-0.1736111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.10972222222222222,0.0,-0.10972222222222222,0.0,-0.10972222222222222,0.0,-0.10972222222222222,0.0,-0.10972222222222222
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.10972222222222222,0.0,-0.10972222222222222,0.0,-0.10972222222222222,0.0,-0.14583333333333334,0.0,-0.14583333333333334,0.0,-0.14583333333333334,0.0,-0.14583333333333334,0.0,-0.18333333333333332,0.0,-0.18333333333333332
1,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.06527777777777778,0.0,-0.06527777777777778,0.0,-0.06527777777777778,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.12916666666666668,0.0,-0.12916666666666668
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111
1,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.1,0.0,-0.1,0.0,-0.1,0.0,-0.1,0.0,-0.1,0.0,-0.1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.09722222222222222,0.0,-0.09722222222222222,0.0,-0.09722222222222222,0.0,-0.09722222222222222,0.0,-0.12777777777777777,0.0,-0.12777777777777777,0.0,-0.12777777777777777
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.1,0.0,-0.1,0.0,-0.1,0.0,-0.1
1,0.0,0.0,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125,0.0,-0.1486111111111111,0.0,-0.1486111111111111,0.0,-0.1486111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125,0.0,-0.14305555555555555,0.0,-0.14305555555555555,0.0,-0.14305555555555555,0.0,-0.14305555555555555,0.0,-0.14305555555555555
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.14583333333333334,0.0,-0.14583333333333334,0.0,-0.14583333333333334,0.0,-0.14583333333333334,0.0,-0.14583333333333334
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.10555555555555556
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.06527777777777778,0.0,-0.06527777777777778,0.0,-0.06527777777777778,0.0,-0.06527777777777778,0.0,-0.06527777777777778,0.0,-0.10138888888888889,0.0,-0.10138888888888889,0.0,-0.10138888888888889,0.0,-0.12916666666666668,0.0,-0.12916666666666668
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059722222222222225,0.0,-0.059722222222222225,0.0,-0.059722222222222225,0.0,-0.059722222222222225,0.0,-0.059722222222222225,0.0,-0.09583333333333334,0.0,-0.09583333333333334,0.0,-0.09583333333333334,0.0,-0.09583333333333334,0.0,-0.09583333333333334,0.0,-0.09583333333333334
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.0875,0.0,-0.0875,0.0,-0.0875,0.0,-0.0875,0.0,-0.0875,0.0,-0.0875
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.059722222222222225,0.0,-0.059722222222222225,0.0,-0.059722222222222225,0.0,-0.0875,0.0,-0.0875,0.0,-0.0875,0.0,-0.11527777777777778,0.0,-0.11527777777777778,0.0,-0.11527777777777778,0.0,-0.11527777777777778
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.0,-0.10694444444444444
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.0,-0.10694444444444444
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555
1,0.0,0.0,0.0,0.0,0.0,-0.04722222222222222,0.0,-0.04722222222222222,0.0,-0.1,0.0,-0.1,0.0,-0.1,0.0,-0.1,0.0,-0.1486111111111111,0.0,-0.19722222222222222,0.0,-0.19722222222222222,0.0,-0.19722222222222222,0.0,-0.19722222222222222,0.0,-0.19722222222222222,0.0,-0.19722222222222222,0.0,-0.19722222222222222
1,0.0,0.0,0.0,0.0,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.07916666666666666
1,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.1361111111111111,0.0,-0.1361111111111111,0.0,-0.1361111111111111,0.0,-0.1361111111111111,0.0,-0.1361111111111111,0.0,-0.1361111111111111
1,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.09444444444444444,0.0,-0.09444444444444444,0.0,-0.09444444444444444,0.0,-0.12916666666666668,0.0,-0.12916666666666668,0.0,-0.12916666666666668,0.0,-0.12916666666666668,0.015625,-0.175,0.015625,-0.175,0.015625,-0.175,0.015625,-0.175,0.015625,-0.175,0.015625,-0.20555555555555555
1,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.17083333333333334,0.0,-0.17083333333333334,0.0,-0.17083333333333334,0.0,-0.1986111111111111,0.0,-0.1986111111111111,0.0,-0.1986111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.09861111111111111,0.0,-0.09861111111111111,0.0,-0.09861111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667
1,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.10555555555555556,0.0,-0.10555555555555556,0.0,-0.10555555555555556,0.0,-0.10555555555555556,0.0,-0.10555555555555556,0.0,-0.13333333333333333,0.0,-0.13333333333333333,0.0,-0.13333333333333333,0.0,-0.13333333333333333,0.0,-0.13333333333333333
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05277777777777778,0.0,-0.05277777777777778,0.0,-0.05277777777777778,0.0,-0.05277777777777778,0.0,-0.09722222222222222,0.0,-0.09722222222222222,0.0,-0.09722222222222222,0.0,-0.1527777777777778,0.0,-0.1527777777777778,0.0,-0.1527777777777778,0.0,-0.1527777777777778,0.0,-0.18194444444444444,0.0,-0.18194444444444444
1,0.0,0.0,0.0,-0.044444444444444446,0.0,-0.044444444444444446,0.0,-0.08333333333333333,0.0,-0.08333333333333333,0.0,-0.08333333333333333,0.0,-0.12222222222222222,0.0,-0.12222222222222222,0.0,-0.12222222222222222,0.0,-0.16111111111111112,0.0,-0.16111111111111112,0.0,-0.16111111111111112,0.0,-0.19027777777777777,0.0,-0.19027777777777777,0.0,-0.19027777777777777,0.0,-0.19027777777777777
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.1,0.0,-0.1,0.0,-0.1,0.0,-0.1,0.0,-0.13472222222222222,0.0,-0.13472222222222222
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.07777777777777778,0.0,-0.07777777777777778
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.09166666666666666,0.0,-0.09166666666666666,0.0,-0.09166666666666666,0.0,-0.09166666666666666,0.0,-0.13055555555555556,0.0,-0.13055555555555556,0.0,-0.13055555555555556
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044444444444444446,0.0,-0.044444444444444446,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125,0.0,-0.14583333333333334,0.0,-0.14583333333333334,0.0,-0.14583333333333334
1,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.06388888888888888,0.0,-0.06388888888888888,0.0,-0.06388888888888888,0.0,-0.06388888888888888,0.0,-0.06388888888888888,0.0,-0.09305555555555556,0.0,-0.09305555555555556,0.0,-0.09305555555555556,0.0,-0.09305555555555556,0.0,-0.09305555555555556
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05416666666666667,0.0,-0.05416666666666667,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125,0.0,-0.1125
1,0.0,0.0,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.07222222222222222,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.10833333333333334,0.0,-0.1361111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.0,-0.09444444444444444,0.0,-0.09444444444444444,0.0,-0.09444444444444444,0.0,-0.1361111111111111,0.0,-0.1361111111111111,0.0,-0.1361111111111111,0.0,-0.1361111111111111,0.0,-0.16805555555555557,0.0,-0.16805555555555557
1,0.0,0.0,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.12361111111111112,0.0,-0.12361111111111112,0.0,-0.12361111111111112,0.0,-0.12361111111111112,0.0,-0.12361111111111112,0.0,-0.1638888888888889,0.0,-0.1638888888888889,0.0,-0.1638888888888889
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.0,-0.10694444444444444
1,0.0,0.0,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.11666666666666667,0.0,-0.11666666666666667,0.0,-0.11666666666666667,0.0,-0.11666666666666667,0.0,-0.11666666666666667,0.0,-0.15694444444444444,0.0,-0.15694444444444444,0.0,-0.15694444444444444
1,0.0,0.0,0.0,0.0,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.13472222222222222,0.0,-0.13472222222222222,0.0,-0.13472222222222222
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.06944444444444445,0.0,-0.10138888888888889,0.0,-0.10138888888888889,0.0,-0.10138888888888889,0.0,-0.10138888888888889,0.0,-0.10138888888888889,0.0,-0.10138888888888889
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.09027777777777778,0.0,-0.09027777777777778,0.0,-0.09027777777777778,0.0,-0.09027777777777778,0.0,-0.09027777777777778,0.0,-0.11944444444444445
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.04027777777777778,0.0,-0.075,0.0,-0.075,0.0,-0.10416666666666667,0.0,-0.10416666666666667,0.0,-0.10416666666666667,0.0,-0.10416666666666667,0.0,-0.10416666666666667,0.0,-0.1375,0.0,-0.1375
1,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.11527777777777778,0.0,-0.11527777777777778,0.0,-0.11527777777777778,0.0,-0.11527777777777778,0.0,-0.15555555555555556,0.0,-0.15555555555555556,0.0,-0.15555555555555556
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.11944444444444445,0.0,-0.11944444444444445,0.0,-0.11944444444444445,0.0,-0.11944444444444445,0.0,-0.17222222222222222,0.0,-0.17222222222222222,0.0,-0.17222222222222222
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.10277777777777777,0.0,-0.1375
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.08055555555555556,0.0,-0.08055555555555556,0.0,-0.08055555555555556,0.0,-0.08055555555555556,0.0,-0.12361111111111112,0.0,-0.12361111111111112,0.0,-0.15138888888888888,0.0,-0.15138888888888888,0.0,-0.15138888888888888,0.0,-0.15138888888888888
